Date,Open,High,Low,Close,Adj Close,Volume
2023-02-14,203.899994,207.550003,200.300003,203.250000,202.286728,37630
2023-02-15,201.149994,219.000000,201.149994,211.000000,210.000000,44150
2023-02-16,210.000000,211.750000,205.300003,206.649994,206.649994,32222
2023-02-17,206.600006,208.800003,204.050003,205.699997,205.699997,16239
2023-02-20,204.000000,210.000000,202.100006,203.000000,203.000000,18605
2023-02-21,205.100006,206.350006,202.050003,204.449997,204.449997,18672
2023-02-22,206.949997,206.949997,194.199997,195.050003,195.050003,44348
2023-02-23,196.000000,199.850006,191.149994,192.750000,192.750000,27266
2023-02-24,193.649994,199.699997,185.800003,189.149994,189.149994,59199
2023-02-27,185.600006,192.000000,185.600006,191.000000,191.000000,22690
2023-02-28,195.949997,195.949997,187.550003,188.699997,188.699997,12015
2023-03-01,187.550003,195.000000,187.550003,193.949997,193.949997,13181
2023-03-02,194.850006,195.899994,188.250000,190.199997,190.199997,11789
2023-03-03,190.199997,195.100006,190.199997,194.399994,194.399994,23284
2023-03-06,197.600006,198.899994,193.949997,197.500000,197.500000,23194
2023-03-08,197.500000,201.000000,195.050003,196.149994,196.149994,23961
2023-03-09,197.449997,209.550003,197.399994,204.050003,204.050003,68743
2023-03-10,201.149994,202.699997,196.199997,199.800003,199.800003,28313
2023-03-13,207.800003,207.800003,192.500000,194.100006,194.100006,45804
2023-03-14,196.000000,196.250000,190.000000,191.199997,191.199997,13739
2023-03-15,194.000000,196.649994,187.300003,189.050003,189.050003,23931
2023-03-16,189.899994,189.899994,184.000000,185.699997,185.699997,26472
2023-03-17,189.399994,190.800003,183.000000,187.649994,187.649994,32466
2023-03-20,191.000000,191.000000,180.800003,184.800003,184.800003,14944
2023-03-21,186.100006,187.899994,184.850006,186.000000,186.000000,11613
2023-03-22,187.000000,188.600006,183.149994,186.250000,186.250000,24794
2023-03-23,187.899994,187.899994,179.000000,181.149994,181.149994,30120
2023-03-24,184.800003,184.800003,173.550003,175.050003,175.050003,34130
2023-03-27,177.949997,182.000000,172.050003,172.699997,172.699997,43480
2023-03-28,173.199997,175.399994,164.199997,166.500000,166.500000,48094
2023-03-29,169.800003,173.899994,165.149994,172.699997,172.699997,49806
2023-03-31,176.000000,179.050003,172.550003,174.100006,174.100006,26358
2023-04-03,176.949997,184.399994,175.350006,183.050003,183.050003,20503
2023-04-05,182.149994,186.199997,181.000000,182.699997,182.699997,25011
2023-04-06,184.899994,184.899994,180.500000,182.300003,182.300003,15717
2023-04-10,184.949997,186.300003,182.050003,185.449997,185.449997,14024
2023-04-11,185.449997,189.949997,181.250000,186.649994,186.649994,13972
2023-04-12,188.850006,197.699997,186.100006,192.100006,192.100006,18912
2023-04-13,194.949997,197.899994,192.000000,194.899994,194.899994,24897
